2016-10-17 11:06:58,856 - DEBUG - Starting BlackJack.py...
2016-10-17 11:10:46,471 - INFO - ***Total EV : -0.727, sum of probas : 100.000, t1 : 2.1s, t2 : 1.6s, t3 : 11.6s, t_sum : 15.4s
2016-10-17 11:11:01,883 - INFO - ***Total EV : -1.567, sum of probas : 100.000, t1 : 2.1s, t2 : 1.7s, t3 : 11.6s, t_sum : 15.4s
2016-10-17 11:11:17,722 - INFO - ***Total EV : -2.081, sum of probas : 100.000, t1 : 2.1s, t2 : 1.7s, t3 : 11.5s, t_sum : 15.3s
2016-10-17 11:11:33,023 - INFO - ***Total EV : -2.416, sum of probas : 100.000, t1 : 2.0s, t2 : 1.6s, t3 : 11.6s, t_sum : 15.3s
2016-10-17 11:11:48,179 - INFO - ***Total EV : -2.414, sum of probas : 100.000, t1 : 2.1s, t2 : 1.6s, t3 : 11.4s, t_sum : 15.1s
2016-10-17 11:12:07,320 - INFO - ***Total EV : -2.446, sum of probas : 100.000, t1 : 2.3s, t2 : 3.8s, t3 : 13.0s, t_sum : 19.1s
2016-10-17 11:12:32,939 - INFO - ***Total EV : -2.023, sum of probas : 100.000, t1 : 12.1s, t2 : 1.8s, t3 : 11.6s, t_sum : 25.6s
2016-10-17 11:12:48,228 - INFO - ***Total EV : -2.660, sum of probas : 100.000, t1 : 2.1s, t2 : 1.7s, t3 : 11.4s, t_sum : 15.3s
2016-10-17 11:12:48,244 - INFO - Game 2 winnings: 0.00. Overall winnings: 0.00 (edge = N/A%). 22 hands. 0 spreads (0.0%)
2016-10-17 11:13:03,399 - INFO - ***Total EV : -0.784, sum of probas : 100.000, t1 : 2.2s, t2 : 1.7s, t3 : 11.3s, t_sum : 15.2s
2016-10-17 11:13:18,453 - INFO - ***Total EV : -1.303, sum of probas : 100.000, t1 : 2.0s, t2 : 1.7s, t3 : 11.2s, t_sum : 15.0s
2016-10-17 11:13:33,829 - INFO - ***Total EV : -1.314, sum of probas : 100.000, t1 : 2.1s, t2 : 1.7s, t3 : 11.5s, t_sum : 15.3s
2016-10-17 11:13:49,138 - INFO - ***Total EV : -1.828, sum of probas : 100.000, t1 : 2.0s, t2 : 1.6s, t3 : 11.6s, t_sum : 15.3s
2016-10-17 11:14:05,554 - INFO - ***Total EV : -1.760, sum of probas : 100.000, t1 : 2.2s, t2 : 1.8s, t3 : 12.3s, t_sum : 16.4s
2016-10-17 11:14:21,171 - INFO - ***Total EV : -1.869, sum of probas : 100.000, t1 : 2.2s, t2 : 1.7s, t3 : 11.8s, t_sum : 15.6s
2016-10-17 11:14:36,945 - INFO - ***Total EV : -2.081, sum of probas : 100.000, t1 : 2.1s, t2 : 1.7s, t3 : 11.9s, t_sum : 15.7s
2016-10-17 11:14:52,244 - INFO - ***Total EV : -1.824, sum of probas : 100.000, t1 : 2.1s, t2 : 1.6s, t3 : 11.5s, t_sum : 15.3s
2016-10-17 11:15:07,481 - INFO - ***Total EV : -1.987, sum of probas : 100.000, t1 : 2.1s, t2 : 1.7s, t3 : 11.5s, t_sum : 15.2s
2016-10-17 11:15:24,383 - INFO - ***Total EV : -2.192, sum of probas : 100.000, t1 : 2.8s, t2 : 1.7s, t3 : 12.3s, t_sum : 16.9s
2016-10-17 11:15:39,312 - INFO - ***Total EV : -2.987, sum of probas : 100.000, t1 : 2.0s, t2 : 1.6s, t3 : 11.3s, t_sum : 14.9s
2016-10-17 11:15:39,328 - INFO - Game 3 winnings: 0.00. Overall winnings: 0.00 (edge = N/A%). 33 hands. 0 spreads (0.0%)
2016-10-17 11:15:54,491 - INFO - ***Total EV : -0.784, sum of probas : 100.000, t1 : 1.9s, t2 : 1.7s, t3 : 11.5s, t_sum : 15.1s
2016-10-17 11:16:11,152 - INFO - ***Total EV : -1.111, sum of probas : 100.000, t1 : 2.0s, t2 : 2.4s, t3 : 12.2s, t_sum : 16.7s
2016-10-17 11:16:26,222 - INFO - ***Total EV : -1.129, sum of probas : 100.000, t1 : 2.0s, t2 : 1.7s, t3 : 11.3s, t_sum : 15.0s
2016-10-17 11:16:41,354 - INFO - ***Total EV : -1.764, sum of probas : 100.000, t1 : 2.0s, t2 : 1.6s, t3 : 11.5s, t_sum : 15.1s
2016-10-17 11:16:57,515 - INFO - ***Total EV : -1.238, sum of probas : 100.000, t1 : 2.1s, t2 : 1.8s, t3 : 12.2s, t_sum : 16.1s
2016-10-17 11:17:12,460 - INFO - ***Total EV : -1.210, sum of probas : 100.000, t1 : 2.0s, t2 : 1.6s, t3 : 11.2s, t_sum : 14.9s
2016-10-17 11:17:27,343 - INFO - ***Total EV : -1.426, sum of probas : 100.000, t1 : 2.0s, t2 : 1.6s, t3 : 11.3s, t_sum : 14.9s
2016-10-17 11:17:42,256 - INFO - ***Total EV : -1.845, sum of probas : 100.000, t1 : 2.0s, t2 : 1.6s, t3 : 11.2s, t_sum : 14.9s
2016-10-17 11:17:57,248 - INFO - ***Total EV : -1.580, sum of probas : 100.000, t1 : 2.0s, t2 : 1.6s, t3 : 11.3s, t_sum : 15.0s
2016-10-17 11:18:12,349 - INFO - ***Total EV : -1.490, sum of probas : 100.000, t1 : 2.0s, t2 : 1.7s, t3 : 11.3s, t_sum : 15.0s
2016-10-17 11:18:29,977 - INFO - ***Total EV : -1.149, sum of probas : 100.000, t1 : 2.0s, t2 : 1.6s, t3 : 14.0s, t_sum : 17.6s
2016-10-17 11:18:30,008 - INFO - Game 4 winnings: 0.00. Overall winnings: 0.00 (edge = N/A%). 44 hands. 0 spreads (0.0%)
2016-10-17 11:18:53,268 - INFO - ***Total EV : -0.784, sum of probas : 100.000, t1 : 10.0s, t2 : 2.0s, t3 : 11.3s, t_sum : 23.3s
2016-10-17 11:19:08,290 - INFO - ***Total EV : -0.244, sum of probas : 100.000, t1 : 2.0s, t2 : 1.6s, t3 : 11.3s, t_sum : 15.0s
2016-10-17 11:19:23,688 - INFO - ***Total EV : 0.198, sum of probas : 100.000, t1 : 2.2s, t2 : 1.7s, t3 : 11.5s, t_sum : 15.4s
2016-10-17 11:19:38,882 - INFO - ***Total EV : -0.016, sum of probas : 100.000, t1 : 2.2s, t2 : 1.6s, t3 : 11.3s, t_sum : 15.2s
2016-10-17 11:19:54,045 - INFO - ***Total EV : -0.448, sum of probas : 100.000, t1 : 2.0s, t2 : 1.6s, t3 : 11.5s, t_sum : 15.1s
2016-10-17 11:20:09,489 - INFO - ***Total EV : -0.174, sum of probas : 100.000, t1 : 2.1s, t2 : 1.7s, t3 : 11.5s, t_sum : 15.2s
2016-10-17 11:20:28,818 - INFO - ***Total EV : -0.594, sum of probas : 100.000, t1 : 3.2s, t2 : 3.0s, t3 : 13.0s, t_sum : 19.3s
2016-10-17 11:20:44,418 - INFO - ***Total EV : -0.808, sum of probas : 100.000, t1 : 2.0s, t2 : 1.7s, t3 : 11.8s, t_sum : 15.6s
2016-10-17 11:20:59,597 - INFO - ***Total EV : -0.370, sum of probas : 100.000, t1 : 2.0s, t2 : 1.7s, t3 : 11.3s, t_sum : 15.1s
2016-10-17 11:21:14,713 - INFO - ***Total EV : 0.228, sum of probas : 100.000, t1 : 2.1s, t2 : 1.7s, t3 : 11.3s, t_sum : 15.1s
2016-10-17 11:21:29,970 - INFO - ***Total EV : 0.413, sum of probas : 100.000, t1 : 2.1s, t2 : 1.7s, t3 : 11.4s, t_sum : 15.2s
2016-10-17 11:21:30,001 - INFO - Game 5 winnings: 40.00. Overall winnings: 40.00 (edge = 50.000%). 55 hands. 3 spreads (5.454545454545454%)
2016-10-17 11:21:45,040 - INFO - ***Total EV : -0.784, sum of probas : 100.000, t1 : 2.0s, t2 : 1.7s, t3 : 11.3s, t_sum : 15.0s
2016-10-17 11:22:01,404 - INFO - ***Total EV : -0.673, sum of probas : 100.000, t1 : 2.1s, t2 : 1.6s, t3 : 12.6s, t_sum : 16.3s
2016-10-17 11:22:17,612 - INFO - ***Total EV : -0.757, sum of probas : 100.000, t1 : 2.8s, t2 : 1.9s, t3 : 11.4s, t_sum : 16.1s
2016-10-17 11:22:36,613 - INFO - ***Total EV : -0.683, sum of probas : 100.000, t1 : 2.9s, t2 : 3.4s, t3 : 12.6s, t_sum : 18.9s
2016-10-17 11:22:51,714 - INFO - ***Total EV : -0.873, sum of probas : 100.000, t1 : 2.0s, t2 : 1.7s, t3 : 11.4s, t_sum : 15.1s
2016-10-17 11:23:07,033 - INFO - ***Total EV : -0.580, sum of probas : 100.000, t1 : 2.1s, t2 : 2.0s, t3 : 11.3s, t_sum : 15.3s
2016-10-17 11:24:09,636 - INFO - ***Total EV : -0.797, sum of probas : 100.000, t1 : 49.7s, t2 : 1.6s, t3 : 11.2s, t_sum : 62.6s
2016-10-17 11:24:27,576 - INFO - ***Total EV : -0.083, sum of probas : 100.000, t1 : 3.9s, t2 : 1.6s, t3 : 12.4s, t_sum : 17.9s
2016-10-17 11:24:44,939 - INFO - ***Total EV : 0.099, sum of probas : 100.000, t1 : 2.0s, t2 : 1.7s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 11:24:59,946 - INFO - ***Total EV : 0.709, sum of probas : 100.000, t1 : 2.0s, t2 : 1.5s, t3 : 11.4s, t_sum : 14.9s
2016-10-17 11:25:15,016 - INFO - ***Total EV : 0.789, sum of probas : 100.000, t1 : 2.0s, t2 : 1.7s, t3 : 11.4s, t_sum : 15.1s
2016-10-17 11:25:15,078 - INFO - Game 6 winnings: 20.00. Overall winnings: 60.00 (edge = 37.500%). 66 hands. 6 spreads (9.090909090909092%)
2016-10-17 11:25:30,023 - INFO - ***Total EV : -0.784, sum of probas : 100.000, t1 : 2.0s, t2 : 1.7s, t3 : 11.2s, t_sum : 14.9s
2016-10-17 11:25:45,405 - INFO - ***Total EV : 0.138, sum of probas : 100.000, t1 : 2.0s, t2 : 1.6s, t3 : 11.4s, t_sum : 15.0s
2016-10-17 11:26:00,693 - INFO - ***Total EV : 0.128, sum of probas : 100.000, t1 : 2.0s, t2 : 1.7s, t3 : 11.6s, t_sum : 15.3s
2016-10-17 11:26:16,184 - INFO - ***Total EV : -0.018, sum of probas : 100.000, t1 : 2.1s, t2 : 1.7s, t3 : 11.7s, t_sum : 15.4s
2016-10-17 11:26:32,236 - INFO - ***Total EV : 0.270, sum of probas : 100.000, t1 : 2.1s, t2 : 1.7s, t3 : 12.2s, t_sum : 16.0s
2016-10-17 11:26:48,117 - INFO - ***Total EV : 0.459, sum of probas : 100.000, t1 : 2.3s, t2 : 1.9s, t3 : 11.7s, t_sum : 15.8s
2016-10-17 11:27:23,014 - INFO - ***Total EV : 1.108, sum of probas : 100.000, t1 : 2.2s, t2 : 2.0s, t3 : 30.6s, t_sum : 34.9s
2016-10-17 11:27:45,135 - INFO - ***Total EV : 0.583, sum of probas : 100.000, t1 : 4.5s, t2 : 1.8s, t3 : 15.8s, t_sum : 22.1s
2016-10-17 11:28:05,290 - INFO - ***Total EV : 0.369, sum of probas : 100.000, t1 : 4.3s, t2 : 2.1s, t3 : 13.7s, t_sum : 20.1s
2016-10-17 11:28:27,926 - INFO - ***Total EV : 0.574, sum of probas : 100.000, t1 : 2.6s, t2 : 5.4s, t3 : 14.6s, t_sum : 22.6s
2016-10-17 11:28:49,978 - INFO - ***Total EV : 0.309, sum of probas : 100.000, t1 : 4.6s, t2 : 1.9s, t3 : 15.5s, t_sum : 22.0s
2016-10-17 11:28:50,009 - INFO - Game 7 winnings: 80.00. Overall winnings: 140.00 (edge = 41.176%). 77 hands. 15 spreads (19.48051948051948%)
2016-10-17 11:45:15,774 - DEBUG - Starting BlackJack.py...
2016-10-17 11:45:34,895 - INFO - ***Total EV : -0.784, sum of probas : 100.000, t1 : 2.7s, t2 : 2.3s, t3 : 14.0s, t_sum : 19.1s
2016-10-17 11:45:54,199 - INFO - ***Total EV : -0.666, sum of probas : 100.000, t1 : 2.7s, t2 : 2.3s, t3 : 14.3s, t_sum : 19.3s
2016-10-17 11:46:13,818 - INFO - ***Total EV : -0.934, sum of probas : 100.000, t1 : 2.4s, t2 : 2.3s, t3 : 14.4s, t_sum : 19.2s
2016-10-17 11:46:33,210 - INFO - ***Total EV : -0.835, sum of probas : 100.000, t1 : 2.6s, t2 : 2.3s, t3 : 14.4s, t_sum : 19.3s
2016-10-17 11:46:51,981 - INFO - ***Total EV : -0.862, sum of probas : 100.000, t1 : 2.5s, t2 : 2.3s, t3 : 13.9s, t_sum : 18.8s
2016-10-17 11:49:25,517 - DEBUG - Starting BlackJack.py...
2016-10-17 11:49:43,624 - INFO - ***Total EV : -0.784, sum of probas : 100.000, t1 : 2.5s, t2 : 1.9s, t3 : 13.7s, t_sum : 18.0s
2016-10-17 11:50:01,749 - INFO - ***Total EV : -0.278, sum of probas : 100.000, t1 : 2.2s, t2 : 1.8s, t3 : 13.7s, t_sum : 17.8s
2016-10-17 11:50:19,491 - INFO - ***Total EV : -0.523, sum of probas : 100.000, t1 : 2.2s, t2 : 1.8s, t3 : 13.7s, t_sum : 17.7s
2016-10-17 11:50:37,022 - INFO - ***Total EV : -0.682, sum of probas : 100.000, t1 : 2.0s, t2 : 1.8s, t3 : 13.7s, t_sum : 17.5s
2016-10-17 11:50:54,612 - INFO - ***Total EV : -0.834, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.8s, t_sum : 17.6s
2016-10-17 11:51:11,965 - INFO - ***Total EV : -0.786, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 11:51:29,271 - INFO - ***Total EV : -0.595, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.5s, t_sum : 17.3s
2016-10-17 11:51:46,633 - INFO - ***Total EV : -1.350, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 11:52:03,968 - INFO - ***Total EV : -0.445, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 11:52:21,362 - INFO - ***Total EV : -0.600, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 11:52:38,727 - INFO - ***Total EV : 0.020, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 11:52:38,758 - INFO - Game 1 winnings: -20.00. Overall winnings: -20.00 (edge = -100.000%). 11 hands. 1 spreads (9.090909090909092%)
2016-10-17 11:52:56,192 - INFO - ***Total EV : -0.784, sum of probas : 100.000, t1 : 2.0s, t2 : 1.8s, t3 : 13.7s, t_sum : 17.4s
2016-10-17 11:53:13,579 - INFO - ***Total EV : -0.774, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.4s
2016-10-17 11:53:30,920 - INFO - ***Total EV : -0.682, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 11:53:48,431 - INFO - ***Total EV : -0.497, sum of probas : 100.000, t1 : 2.0s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.4s
2016-10-17 11:54:05,754 - INFO - ***Total EV : -0.176, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.5s, t_sum : 17.3s
2016-10-17 11:54:23,028 - INFO - ***Total EV : 0.432, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.5s, t_sum : 17.2s
2016-10-17 11:54:40,202 - INFO - ***Total EV : 0.303, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.4s, t_sum : 17.1s
2016-10-17 11:54:57,207 - INFO - ***Total EV : 0.377, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.3s, t_sum : 17.0s
2016-10-17 11:55:14,179 - INFO - ***Total EV : 1.305, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.3s, t_sum : 17.0s
2016-10-17 11:55:31,190 - INFO - ***Total EV : 1.078, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.3s, t_sum : 16.9s
2016-10-17 11:55:48,147 - INFO - ***Total EV : 1.045, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.3s, t_sum : 16.9s
2016-10-17 11:55:48,163 - INFO - Game 2 winnings: 20.00. Overall winnings: 0.00 (edge = 0.000%). 22 hands. 7 spreads (31.818181818181817%)
2016-10-17 11:56:05,444 - INFO - ***Total EV : -0.784, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.5s, t_sum : 17.3s
2016-10-17 11:56:22,763 - INFO - ***Total EV : -0.692, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 11:56:40,021 - INFO - ***Total EV : -1.104, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.5s, t_sum : 17.3s
2016-10-17 11:56:57,729 - INFO - ***Total EV : -0.864, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.5s, t_sum : 17.3s
2016-10-17 11:57:15,046 - INFO - ***Total EV : -1.107, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 11:57:32,301 - INFO - ***Total EV : -1.498, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.5s, t_sum : 17.2s
2016-10-17 11:57:49,606 - INFO - ***Total EV : -1.328, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 11:58:07,023 - INFO - ***Total EV : -1.839, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.7s, t_sum : 17.4s
2016-10-17 11:58:24,354 - INFO - ***Total EV : -2.031, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 11:58:41,474 - INFO - ***Total EV : -1.349, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.4s, t_sum : 17.1s
2016-10-17 11:58:58,590 - INFO - ***Total EV : -1.574, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.4s, t_sum : 17.1s
2016-10-17 11:58:58,605 - INFO - Game 3 winnings: 0.00. Overall winnings: 0.00 (edge = 0.000%). 33 hands. 7 spreads (21.21212121212121%)
2016-10-17 11:59:15,880 - INFO - ***Total EV : -0.784, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.5s, t_sum : 17.3s
2016-10-17 11:59:33,330 - INFO - ***Total EV : -0.471, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.7s, t_sum : 17.4s
2016-10-17 11:59:50,771 - INFO - ***Total EV : -0.547, sum of probas : 100.000, t1 : 2.0s, t2 : 1.8s, t3 : 13.7s, t_sum : 17.4s
2016-10-17 12:00:08,067 - INFO - ***Total EV : -0.716, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.5s, t_sum : 17.3s
2016-10-17 12:00:25,356 - INFO - ***Total EV : -0.409, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.5s, t_sum : 17.3s
2016-10-17 12:00:42,844 - INFO - ***Total EV : 0.016, sum of probas : 100.000, t1 : 2.0s, t2 : 1.8s, t3 : 13.7s, t_sum : 17.4s
2016-10-17 12:01:00,299 - INFO - ***Total EV : 0.313, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.7s, t_sum : 17.4s
2016-10-17 12:01:17,648 - INFO - ***Total EV : 0.282, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 12:01:35,091 - INFO - ***Total EV : 0.363, sum of probas : 100.000, t1 : 2.0s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.4s
2016-10-17 12:01:52,612 - INFO - ***Total EV : 0.801, sum of probas : 100.000, t1 : 2.0s, t2 : 1.8s, t3 : 13.7s, t_sum : 17.5s
2016-10-17 12:02:09,938 - INFO - ***Total EV : 0.541, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 12:02:10,234 - INFO - Game 4 winnings: 60.00. Overall winnings: 60.00 (edge = 21.429%). 44 hands. 13 spreads (29.545454545454547%)
2016-10-17 12:02:27,533 - INFO - ***Total EV : -0.784, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 12:02:44,960 - INFO - ***Total EV : -0.964, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.4s
2016-10-17 12:03:02,300 - INFO - ***Total EV : -0.696, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 12:03:19,598 - INFO - ***Total EV : -1.115, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 12:03:37,125 - INFO - ***Total EV : -1.666, sum of probas : 100.000, t1 : 2.0s, t2 : 1.8s, t3 : 13.7s, t_sum : 17.5s
2016-10-17 12:03:54,584 - INFO - ***Total EV : -1.204, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.5s, t_sum : 17.3s
2016-10-17 12:04:11,851 - INFO - ***Total EV : -1.021, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.5s, t_sum : 17.2s
2016-10-17 12:04:29,179 - INFO - ***Total EV : -0.686, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 12:04:46,528 - INFO - ***Total EV : -0.471, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 12:05:03,862 - INFO - ***Total EV : -0.124, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 12:05:21,278 - INFO - ***Total EV : -0.427, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 12:05:21,341 - INFO - Game 5 winnings: 0.00. Overall winnings: 60.00 (edge = 21.429%). 55 hands. 13 spreads (23.636363636363637%)
2016-10-17 12:05:38,706 - INFO - ***Total EV : -0.784, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.4s
2016-10-17 12:05:56,001 - INFO - ***Total EV : -0.921, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.5s, t_sum : 17.3s
2016-10-17 12:06:13,368 - INFO - ***Total EV : -1.205, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 12:06:30,700 - INFO - ***Total EV : -1.329, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 12:06:48,227 - INFO - ***Total EV : -0.950, sum of probas : 100.000, t1 : 2.0s, t2 : 1.8s, t3 : 13.7s, t_sum : 17.5s
2016-10-17 12:07:05,761 - INFO - ***Total EV : -0.840, sum of probas : 100.000, t1 : 2.0s, t2 : 1.8s, t3 : 13.8s, t_sum : 17.5s
2016-10-17 12:07:23,237 - INFO - ***Total EV : -0.844, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.7s, t_sum : 17.4s
2016-10-17 12:07:40,568 - INFO - ***Total EV : -0.737, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 12:07:57,932 - INFO - ***Total EV : -0.543, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 12:08:15,359 - INFO - ***Total EV : -0.844, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.4s
2016-10-17 12:08:32,887 - INFO - ***Total EV : -1.791, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.7s, t_sum : 17.5s
2016-10-17 12:08:32,933 - INFO - Game 6 winnings: 0.00. Overall winnings: 60.00 (edge = 21.429%). 66 hands. 13 spreads (19.696969696969695%)
2016-10-17 12:08:50,256 - INFO - ***Total EV : -0.784, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 12:09:07,630 - INFO - ***Total EV : -0.986, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 12:09:24,958 - INFO - ***Total EV : -1.497, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 12:09:42,310 - INFO - ***Total EV : -1.242, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
2016-10-17 12:09:59,628 - INFO - ***Total EV : -1.377, sum of probas : 100.000, t1 : 1.9s, t2 : 1.8s, t3 : 13.6s, t_sum : 17.3s
